Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
900,Brenda 6011,2023-09-05,157,1,4,4,Apartamento,Punta Gorda,Buen estado,Al frente,2,4,73,2,73,1970,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,,2023-09-15,0,0,0,0,Casa,Carrasco,Buen estado,Al frente,3,4,130,0,130,1995,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
650,Victor Haedo 2190,2023-10-04,95,6,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,50,10,50,2023,1,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
750,Fernández Crespo 2081,2023-10-03,175,14,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,4,75,0,75,0,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1237,Vidal y Fuentes - Departamento - Parque Batlle - Complejo privado Molino del Parque,2023-10-05,225,0,0,0,Apartamento,Parque Batlle,A estrenar,Al frente,2,3,84,0,115,0,2,1,,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
2600,Barradas,2023-09-27,675,3,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,4,0,0,157,2013,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3200,Avenida de las Américas,2023-09-28,400,1,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,0,0,167,2023,3,0,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
450,DEFENSA,2023-09-01,0,0,0,0,Local Comercial,Tres Cruces,Buen estado,Al frente,1,1,50,0,50,1931,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000,Los Olivos,2023-09-19,0,0,0,0,Casa,Carrasco,A estrenar,,2,5,220,0,290,0,4,4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2400,Rambla,2023-08-18,600,6,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,0,0,170,1975,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
875,Gonzalo Ramirez y Ejido,2023-09-22,132,0,0,0,Apartamento,Barrio Sur,Buen estado,No aplica,1,3,55,0,58,2016,2,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Colonia casi Fernandez Crespo,2023-09-22,112,0,0,0,Apartamento,Cordón,Buen estado,Contrafrente,1,2,49,0,49,1954,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Rivera y lLuis A de Herrera,2023-09-22,67,0,0,0,Apartamento,Pocitos Nuevo,Buen estado,Interior,1,3,47,0,48,1954,2,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Ramon Anador y Magariños Cervantes,2023-09-22,0,0,0,0,Casa,Buceo,Buen estado,No aplica,1,3,60,0,60,1948,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,21 de Setiembre y Luis de la Torre,2023-10-06,100,0,0,0,Apartamento,Pocitos,Buen estado,Contrafrente,1,1,27,0,27,2008,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337,Gral Flores y Guenoas,2023-09-22,50,0,0,0,Apartamento,Cerrito,Buen estado,Al frente,1,2,29,0,50,1958,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Simon Bolivar y Av Brasil,2023-10-07,32,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,43,0,0,1956,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Proximo Constituyente y Rodo,2023-09-22,325,0,0,0,Local Comercial,Cordón,Buen estado,No aplica,2,1,260,0,288,1950,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,Coronel Juan Belinzon y Patricios,2023-08-19,0,0,0,0,Local industrial o galpón,Maroñas,Buen estado,No aplica,3,1,2350,0,2644,1925,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
925,Avenida Bolivia,2023-10-06,232,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,85,15,85,1991,2,1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,Juncal 1355,2023-06-28,200,10,7,12,Oficina,Centro,Buen estado,Al frente,2,1,130,6,130,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1050,Camino Maldonado Y Oyarvide,2023-09-30,0,0,0,0,Local Comercial,Maroñas,Buen estado,Al frente,1,6,179,0,179,1965,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Rambla Ghandi,2023-08-08,645,4,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,200,0,200,2010,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
612,Francisco Canaro  al 2200,2023-08-07,0,0,0,0,Oficina,Parque Batlle,A estrenar,Contrafrente,1,1,36,0,36,0,0,1,10.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
750,21 de setiembre 2702,2023-09-06,187,3,4,11,Apartamento,Pocitos,Excelente estado,Al frente,1,2,40,2,40,2017,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Bonaparte ,2023-09-20,45,1,0,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,1,35,0,35,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Himalaya 2987,2023-09-15,0,0,3,1,Apartamento,Villa Española,Buen estado,Interior,1,4,56,56,56,1953,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,Av. Brasil 3070,2023-09-01,450,9,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,4,195,21,195,0,3,2,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1075,Bulevar España esquina Roque Graseras,2023-09-21,425,1,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,5,86,16,86,1966,4,0,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
900,Brenda 6011,2023-09-05,157,1,4,4,Apartamento,Punta Gorda,Buen estado,Al frente,2,4,73,2,73,1970,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,,2023-09-15,0,0,0,0,Casa,Carrasco,Buen estado,Al frente,3,4,130,0,130,1995,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
650,Victor Haedo 2190,2023-10-04,95,6,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,50,10,50,2023,1,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
750,Fernández Crespo 2081,2023-10-03,175,14,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,4,75,0,75,0,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1237,Vidal y Fuentes - Departamento - Parque Batlle - Complejo privado Molino del Parque,2023-10-05,225,0,0,0,Apartamento,Parque Batlle,A estrenar,Al frente,2,3,84,0,115,0,2,1,,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
2600,Barradas,2023-09-27,675,3,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,4,0,0,157,2013,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3200,Avenida de las Américas,2023-09-28,400,1,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,0,0,167,2023,3,0,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
450,DEFENSA,2023-09-01,0,0,0,0,Local Comercial,Tres Cruces,Buen estado,Al frente,1,1,50,0,50,1931,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000,Los Olivos,2023-09-19,0,0,0,0,Casa,Carrasco,A estrenar,,2,5,220,0,290,0,4,4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2400,Rambla,2023-08-18,600,6,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,0,0,170,1975,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
875,Gonzalo Ramirez y Ejido,2023-09-22,132,0,0,0,Apartamento,Barrio Sur,Buen estado,No aplica,1,3,55,0,58,2016,2,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,Colonia casi Fernandez Crespo,2023-09-22,112,0,0,0,Apartamento,Cordón,Buen estado,Contrafrente,1,2,49,0,49,1954,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,Rivera y lLuis A de Herrera,2023-09-22,67,0,0,0,Apartamento,Pocitos Nuevo,Buen estado,Interior,1,3,47,0,48,1954,2,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,Ramon Anador y Magariños Cervantes,2023-09-22,0,0,0,0,Casa,Buceo,Buen estado,No aplica,1,3,60,0,60,1948,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,21 de Setiembre y Luis de la Torre,2023-10-06,100,0,0,0,Apartamento,Pocitos,Buen estado,Contrafrente,1,1,27,0,27,2008,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
337,Gral Flores y Guenoas,2023-09-22,50,0,0,0,Apartamento,Cerrito,Buen estado,Al frente,1,2,29,0,50,1958,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,Simon Bolivar y Av Brasil,2023-10-07,32,0,0,0,Apartamento,Pocitos,Buen estado,Al frente,1,2,43,0,0,1956,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250,Proximo Constituyente y Rodo,2023-09-22,325,0,0,0,Local Comercial,Cordón,Buen estado,No aplica,2,1,260,0,288,1950,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4800,Coronel Juan Belinzon y Patricios,2023-08-19,0,0,0,0,Local industrial o galpón,Maroñas,Buen estado,No aplica,3,1,2350,0,2644,1925,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
925,Avenida Bolivia,2023-10-06,232,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,85,15,85,1991,2,1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,Juncal 1355,2023-06-28,200,10,7,12,Oficina,Centro,Buen estado,Al frente,2,1,130,6,130,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1050,Camino Maldonado Y Oyarvide,2023-09-30,0,0,0,0,Local Comercial,Maroñas,Buen estado,Al frente,1,6,179,0,179,1965,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Rambla Ghandi,2023-08-08,645,4,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,200,0,200,2010,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
612,Francisco Canaro  al 2200,2023-08-07,0,0,0,0,Oficina,Parque Batlle,A estrenar,Contrafrente,1,1,36,0,36,0,0,1,10.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
750,21 de setiembre 2702,2023-09-06,187,3,4,11,Apartamento,Pocitos,Excelente estado,Al frente,1,2,40,2,40,2017,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Bonaparte ,2023-09-20,45,1,0,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,1,35,0,35,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Himalaya 2987,2023-09-15,0,0,3,1,Apartamento,Villa Española,Buen estado,Interior,1,4,56,56,56,1953,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,Av. Brasil 3070,2023-09-01,450,9,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,4,195,21,195,0,3,2,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1075,Bulevar España esquina Roque Graseras,2023-09-21,425,1,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,5,86,16,86,1966,4,0,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
900,Brenda 6011,2023-09-05,157,1,4,4,Apartamento,Punta Gorda,Buen estado,Al frente,2,4,73,2,73,1970,3,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2200,,2023-09-15,0,0,0,0,Casa,Carrasco,Buen estado,Al frente,3,4,130,0,130,1995,3,2,2.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0
650,Victor Haedo 2190,2023-10-04,95,6,0,0,Apartamento,Cordón,A estrenar,Al frente,1,2,50,10,50,2023,1,1,1.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
750,Fernández Crespo 2081,2023-10-03,175,14,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,4,75,0,75,0,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1237,Vidal y Fuentes - Departamento - Parque Batlle - Complejo privado Molino del Parque,2023-10-05,225,0,0,0,Apartamento,Parque Batlle,A estrenar,Al frente,2,3,84,0,115,0,2,1,,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0
2600,Barradas,2023-09-27,675,3,0,0,Apartamento,Carrasco,Excelente estado,Al frente,3,4,0,0,157,2013,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
3200,Avenida de las Américas,2023-09-28,400,1,0,0,Apartamento,Carrasco,A estrenar,Al frente,3,4,0,0,167,2023,3,0,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
450,DEFENSA,2023-09-01,0,0,0,0,Local Comercial,Tres Cruces,Buen estado,Al frente,1,1,50,0,50,1931,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5000,Los Olivos,2023-09-19,0,0,0,0,Casa,Carrasco,A estrenar,,2,5,220,0,290,0,4,4,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2400,Rambla,2023-08-18,600,6,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,0,0,170,1975,3,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1990,,2023-10-06,300,0,0,0,Apartamento,Villa Biarritz,A estrenar,Lateral,2,3,90,6,90,2023,2,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,Zen,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Lateral,3,4,140,13,140,2023,3,2,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
875,Carlos Maria Ramirez 630,2023-09-27,0,0,0,0,Casa,La Teja,Excelente estado,Al frente,1,5,98,4,98,1943,4,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
737,Ana Monterroso de Lavalleja,2023-10-05,105,8,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,3,0,0,55,2022,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1450,Maximo Tajes - Frente al British - JDV ,2023-09-07,400,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,70,70,70,2018,2,2,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5200,"Lomas de Carrasco, la Tahona ",2023-10-02,0,0,0,0,Casa,Carrasco,Excelente estado,Al frente,3,4,270,0,270,2019,3,2,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2490,Edificio Forum ,2023-10-02,475,0,0,0,Apartamento,Puerto Buceo,Excelente estado,Al frente,3,3,86,11,86,2018,2,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159556,chana 1832,2023-05-18,57,2,1,2,Apartamento,Cordón,A estrenar,Al frente,1,3,59,59,59,2022,2,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2490,Huertas de los Horneros ,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Al frente,3,4,126,20,126,2023,3,2,2.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
2000,,2023-10-06,0,0,0,0,Casa,Parque Miramar,Excelente estado,Al frente,3,4,130,10,130,2022,3,2,2.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
800,Serrato 2518,2023-09-05,0,0,0,0,Casa,Unión,Reciclada,Al frente,2,4,114,60,114,0,3,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
875,Berro y 21 de setiembre,2023-10-06,215,1,2,6,Apartamento,Villa Biarritz,Buen estado,Contrafrente,2,4,122,9,122,1963,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7200,La Cumparsita y Carlos Maria Morales,2023-10-08,45,0,0,0,Oficina,Palermo,Buen estado,Al frente,2,5,240,0,240,2020,0,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
80,Orinoco esquina Rimac,2023-08-27,0,5,2,5,Apartamento,Malvín,Excelente estado,Al frente,1,3,68,34,68,0,2,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
612,Dionisio Oribe  3100,2023-09-30,75,102,0,0,Apartamento,La Blanqueada,A estrenar,Al frente,1,2,43,0,53,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
662,charrúa 2230,2023-09-03,55,1,2,2,Apartamento,Parque Rodó,Excelente estado,Contrafrente,1,2,45,0,45,2020,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1700,Bv. Gral. Artigas esquina Ramón Fernández,2023-09-20,300,9,2,10,Apartamento,Golf,Excelente estado,Al frente,2,3,80,25,80,1986,2,1,1.0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1600,Rambla República Del Perú 1383,2023-09-19,425,0,0,0,Apartamento,Pocitos,Excelente estado,Al frente,3,5,95,0,95,0,4,1,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
9000,Alberdi,2023-09-27,0,774,0,0,Local Comercial,Carrasco,A estrenar,Al frente,3,6,450,30,450,2023,0,1,2.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4125,ITUZAINGO Y RINCON,2023-09-28,0,0,0,0,Negocio Especial,Ciudad Vieja,Sin Definir,No aplica,1,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,Marco Bruto,2023-09-26,327,2,0,0,Apartamento,Pocitos,Buen estado,Al frente,2,4,0,0,110,1975,3,1,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1990,,2023-10-06,300,0,0,0,Apartamento,Villa Biarritz,A estrenar,Lateral,2,3,90,6,90,2023,2,1,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400,Zen,2023-10-06,0,0,0,0,Casa,Carrasco,A estrenar,Lateral,3,4,140,13,140,2023,3,2,2.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
875,Carlos Maria Ramirez 630,2023-09-27,0,0,0,0,Casa,La Teja,Excelente estado,Al frente,1,5,98,4,98,1943,4,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
737,Ana Monterroso de Lavalleja,2023-10-05,105,8,0,0,Apartamento,Cordón,Excelente estado,Al frente,1,3,0,0,55,2022,2,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1450,Maximo Tajes - Frente al British - JDV ,2023-09-07,400,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,70,70,70,2018,2,2,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5200,"Lomas de Carrasco, la Tahona ",2023-10-02,0,0,0,0,Casa,Carrasco,Excelente estado,Al frente,3,4,270,0,270,2019,3,2,1.0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
